,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country
85,Cabo San Lucas,22.89,-109.91,87.8,70,20,9.17,MX
86,Cherskiy,68.75,161.3,46.67,73,88,8.75,RU
87,Namatanai,-3.67,152.43,82.87,74,47,8.28,PG
88,Shagonar,51.53,92.8,45.37,57,0,1.52,RU
89,Mabaruma,8.2,-59.78,80.56,75,19,4.76,GY
90,Hithadhoo,-0.6,73.08,81.23,67,91,3.71,MV
91,Faanui,-16.48,-151.75,78.26,75,13,11.9,PF
92,Salalah,17.02,54.09,80.6,78,75,3.36,OM
93,Saint-Philippe,-21.36,55.77,66.2,59,52,8.05,RE
94,Albany,42.6,-73.97,66.99,40,0,9.82,US
95,Kailua,21.4,-157.74,84.2,58,75,10.29,US
96,Lyubim,58.36,40.68,45.79,79,0,7.56,RU
97,Hasaki,35.73,140.83,72.0,94,75,8.05,JP
98,San Patricio,19.22,-104.7,89.6,62,75,20.8,MX
99,Ribeira Grande,38.52,-28.7,66.34,61,7,15.35,PT
100,São Filipe,14.9,-24.5,79.39,81,95,7.23,CV
101,Riyadh,24.69,46.72,87.8,23,0,7.83,SA
102,Miracema do Tocantins,-9.56,-48.4,88.92,24,30,7.38,BR
103,Quatre Cocos,-20.21,57.76,69.01,68,40,16.11,MU
104,Boyolangu,-8.12,111.89,70.48,89,73,2.86,ID
105,Havøysund,71.0,24.66,48.2,87,90,6.93,NO
106,Bahía Solano,6.23,-77.4,79.66,81,86,5.79,CO
107,Qaanaaq,77.48,-69.36,29.07,93,75,8.79,GL
108,Qingdao,36.1,120.37,71.01,88,85,2.24,CN
109,Ucluelet,48.93,-125.55,57.2,93,90,4.7,CA
110,Kapaa,22.08,-159.32,84.2,62,90,10.29,US
111,Tymovskoye,50.85,142.66,53.58,75,3,4.9,RU
112,Port Lincoln,-34.73,135.87,53.38,83,88,8.1,AU
113,Palana,59.12,159.97,45.05,85,39,6.89,RU
114,Fare,-16.7,-151.02,78.98,72,6,11.36,PF
115,Lompoc,34.64,-120.46,70.0,64,1,14.99,US
116,Kaeo,-35.1,173.78,57.99,3,82,7.0,NZ
117,Alofi,-19.06,-169.92,75.2,73,75,16.11,NU
118,Maniitsoq,65.42,-52.9,38.75,66,76,9.89,GL
119,Djebeniana,35.03,10.91,73.4,88,40,9.17,TN
120,East London,-33.02,27.91,59.27,60,5,15.39,ZA
121,Preobrazheniye,42.9,133.91,61.14,82,100,2.44,RU
122,Newport,51.59,-3.0,69.01,79,18,4.07,GB
123,Chokurdakh,70.63,147.92,42.71,91,47,9.75,RU
124,Aykhal,66.0,111.5,41.0,83,0,2.24,RU
125,Salta,-24.79,-65.41,57.2,54,99,2.24,AR
126,Batagay-Alyta,67.8,130.41,40.19,91,100,7.45,RU
127,Mossamedes,-15.2,12.15,62.42,87,61,7.92,AO
128,Voi,-3.39,38.56,70.83,78,57,10.51,KE
129,Sinnamary,5.38,-52.95,80.67,79,48,6.93,GF
130,Maraã,-1.83,-65.37,84.52,67,93,3.8,BR
131,New Norfolk,-42.78,147.06,55.0,64,68,5.01,AU
132,Al Bardīyah,31.76,25.09,75.79,75,0,6.98,LY
133,Shache,38.42,77.24,65.61,37,100,7.2,CN
134,Rabo de Peixe,37.8,-25.58,66.2,59,20,5.82,PT
135,Terebeşti,47.68,22.72,59.0,93,0,3.71,RO
136,Inhambane,-23.86,35.38,70.75,86,0,9.17,MZ
137,Lázaro Cárdenas,17.96,-102.2,85.12,72,16,8.77,MX
138,Hay River,60.82,-115.8,51.8,40,75,11.41,CA
139,Soe,-9.86,124.28,61.03,98,32,4.97,ID
140,Port Elizabeth,-33.92,25.57,55.4,71,0,25.28,ZA
141,Chabahar,25.29,60.64,78.8,78,2,9.17,IR
142,Zabid,14.2,43.32,90.05,58,100,4.83,YE
143,Nurota,40.56,65.69,59.0,28,0,2.24,UZ
144,Sibolga,1.74,98.78,76.44,73,87,4.32,ID
145,Byron Bay,-28.65,153.62,61.0,93,18,7.85,AU
146,Upernavik,72.79,-56.15,28.63,84,0,5.95,GL
147,Bengkulu,-3.8,102.27,74.64,92,65,4.29,ID
148,Lamu,-2.27,40.9,78.8,78,75,11.41,KE
149,Hermanus,-34.42,19.23,42.01,93,74,2.91,ZA
150,Lata,40.16,-8.33,68.0,88,20,3.36,PT
151,Joshīmath,30.57,79.57,61.83,55,16,1.66,IN
152,Tuim,54.34,89.93,39.65,85,24,4.23,RU
153,Panalingaan,8.78,117.42,80.44,82,98,5.75,PH
154,Paragominas,-2.97,-47.48,84.52,42,84,3.2,BR
155,Barra de Tecoanapa,16.52,-98.75,85.62,68,51,8.59,MX
156,Longyearbyen,78.22,15.64,35.6,94,75,8.05,SJ
157,Luanda,-8.84,13.23,71.6,88,40,2.24,AO
158,Marfino,55.7,37.38,55.0,100,40,8.95,RU
159,Konëvo,62.12,39.32,45.93,84,93,8.08,RU
160,Boa Vista,2.82,-60.67,89.6,52,20,8.05,BR
161,Kargasok,59.06,80.86,46.51,94,6,6.71,RU
162,Ponta do Sol,32.67,-17.1,71.6,73,20,1.12,PT
163,Sabang,5.89,95.32,82.62,75,34,18.86,ID
164,Comodoro Rivadavia,-45.87,-67.5,62.6,36,100,24.16,AR
165,Hilo,19.73,-155.09,86.0,58,1,13.87,US
166,Ondjiva,-17.07,15.73,67.35,23,0,4.94,AO
167,Ciudad Ojeda,10.2,-71.31,85.59,72,95,3.83,VE
168,Bilma,18.69,12.92,94.66,13,79,6.87,NE
169,Wamba,8.93,8.6,72.88,93,99,0.54,NG
170,Krasnosel'kup,65.7,82.47,47.8,93,100,9.55,RU
171,Atuona,-9.8,-139.03,77.9,75,1,16.4,PF
172,San Quintín,30.48,-115.95,82.17,44,0,10.4,MX
173,Portland,45.52,-122.68,68.0,68,90,6.93,US
174,Coquimbo,-29.95,-71.34,55.4,76,90,10.29,CL
175,Urubichá,-15.38,-62.95,86.72,40,54,7.96,BO
176,Isla Mujeres,21.23,-86.73,89.6,66,75,11.41,MX
177,Apatity,67.56,33.4,45.34,83,54,8.55,RU
178,Belaya Gora,68.53,146.42,45.27,72,11,10.56,RU
179,Tiksi,71.69,128.87,40.21,89,5,8.03,RU
180,Jasper,37.2,-94.35,81.0,51,1,9.17,US
181,Chui,-33.7,-53.46,47.44,71,0,8.97,UY
182,Kupang,-10.17,123.58,73.4,78,20,9.17,ID
183,Selma,36.57,-119.61,91.0,27,1,3.36,US
184,Muros,42.78,-9.06,66.0,90,2,1.01,ES
185,Severo-Yeniseyskiy,60.37,93.04,42.17,94,85,2.1,RU
186,Davenda,53.56,119.32,40.12,93,28,2.17,RU
187,Saskylakh,71.92,114.08,42.35,80,100,2.17,RU
188,Ahipara,-35.17,173.17,60.42,75,52,15.37,NZ
189,Mandalgovi,45.76,106.27,36.68,82,76,10.69,MN
190,Carnarvon,-24.87,113.63,62.6,100,46,5.82,AU
191,Muzhi,65.37,64.67,49.86,95,100,10.09,RU
192,Saint-Junien,45.88,0.9,78.01,41,17,5.82,FR
193,Northam,51.03,-4.22,66.99,65,78,3.0,GB
194,College,64.86,-147.8,53.01,66,90,3.36,US
195,Chiscas,6.55,-72.5,62.24,72,97,1.43,CO
196,São José da Coroa Grande,-8.9,-35.15,74.1,84,94,8.03,BR
197,Fairbanks,64.84,-147.72,53.01,70,90,1.52,US
198,Tuatapere,-46.13,167.68,46.0,79,56,7.0,NZ
199,Peniche,39.36,-9.38,69.01,89,2,7.0,PT
200,Pekalongan,-6.89,109.68,76.53,72,34,4.92,ID
201,Lüderitz,-26.65,15.16,55.69,66,0,20.02,NA
202,Soyo,-6.13,12.37,74.62,78,6,10.18,AO
203,Ébolowa,2.9,11.15,68.85,96,100,1.43,CM
204,Lavrentiya,65.58,-171.0,44.13,96,100,6.78,RU
205,Beringovskiy,63.05,179.32,46.06,88,100,7.31,RU
206,Champerico,14.3,-91.92,87.8,70,75,6.93,GT
207,Kavaratti,10.57,72.64,81.32,80,99,20.65,IN
208,Olinda,-8.01,-34.86,77.0,78,75,12.75,BR
209,Kinshasa,-4.32,15.32,78.8,69,70,4.7,CD
210,Guerrero Negro,27.98,-114.06,94.05,28,0,10.16,MX
211,Zatoka,46.07,30.47,68.0,45,0,6.71,UA
212,Tornio,65.85,24.15,46.4,81,8,9.17,FI
213,Eha Amufu,6.66,7.76,74.1,95,99,4.07,NG
214,Dikson,73.51,80.55,43.18,86,100,13.56,RU
215,Bambous Virieux,-20.34,57.76,69.01,68,40,16.11,MU
216,Beshpagir,45.02,42.38,60.8,41,0,3.69,RU
217,Half Moon Bay,37.46,-122.43,73.0,72,1,13.87,US
218,Tharād,24.4,71.63,84.72,77,100,7.29,IN
219,Nikolskoye,59.7,30.79,54.0,93,20,8.95,RU
220,Igrim,63.19,64.42,51.46,90,100,10.58,RU
221,Gao,16.64,1.64,95.05,25,42,2.21,ML
222,San Mateo del Mar,16.2,-95.0,84.76,72,60,12.55,MX
223,Prince Rupert,54.32,-130.32,57.2,87,90,4.7,CA
224,Eyl,7.98,49.82,78.35,78,14,18.37,SO
225,Kindu,-2.95,25.95,71.8,95,82,1.81,CD
226,Ouésso,1.61,16.05,69.8,95,38,1.16,CG
227,Leningradskiy,69.38,178.42,40.57,95,100,9.15,RU
228,Talnakh,69.49,88.4,48.2,100,40,8.95,RU
229,Yumen,40.28,97.2,45.55,46,0,4.85,CN
230,Castro,-24.79,-50.01,71.65,53,87,5.03,BR
231,Morondava,-20.28,44.28,73.72,90,19,5.7,MG
232,Yangi Marg`ilon,40.43,71.72,68.0,52,22,4.7,UZ
233,Porto Walter,-8.27,-72.74,90.21,47,47,4.21,BR
234,Noumea,-22.28,166.46,73.99,64,6,3.36,NC
235,Rudnichnyy,59.62,52.47,46.2,96,100,7.65,RU
236,Honningsvåg,70.98,25.97,48.2,87,90,6.93,NO
237,Moussoro,13.64,16.49,82.98,57,74,8.61,TD
238,Thinadhoo,0.53,72.93,82.76,69,100,6.78,MV
239,Ozernovskiy,51.5,156.52,50.83,75,0,14.12,RU
240,San Cristobal,7.77,-72.22,87.8,52,40,9.17,VE
241,Muroto-misakicho,33.28,134.15,69.8,83,75,9.17,JP
242,Pangnirtung,66.15,-65.71,41.0,68,75,11.41,CA
243,Yuanping,38.72,112.76,58.39,93,97,1.79,CN
244,Te Anau,-45.42,167.72,40.23,88,88,5.68,NZ
245,Kattivākkam,13.22,80.32,78.8,83,75,3.36,IN
246,Bhuj,23.27,69.67,82.58,82,100,10.4,IN
247,Sur,22.57,59.53,80.8,60,95,6.06,OM
248,Chicama,-7.84,-79.15,66.83,68,29,9.42,PE
249,Santa Fe,-31.63,-60.7,66.0,26,0,3.0,AR
250,Rome,43.21,-75.46,62.6,45,1,12.75,US
251,Maningrida,-12.07,134.27,72.93,77,73,10.11,AU
252,Hofn,64.25,-15.21,47.05,78,12,7.63,IS
253,Conde,-7.26,-34.91,75.2,83,39,6.93,BR
254,Mar del Plata,-38.0,-57.56,51.8,57,0,8.05,AR
255,Saint Paul Harbor,57.79,-152.41,55.4,71,1,5.82,US
256,Amoy,24.48,118.08,78.8,83,75,6.71,CN
257,Koumac,-20.57,164.28,74.43,67,2,6.69,NC
258,Dingle,11.0,122.67,75.45,90,99,0.74,PH
259,Caravelas,-17.71,-39.25,72.09,78,0,6.8,BR
260,Nemuro,43.32,145.57,60.94,67,26,10.49,JP
261,Gijang,35.24,129.21,68.0,82,99,3.36,KR
262,Bergama,39.12,27.18,78.8,60,2,19.46,TR
263,Kemijärvi,66.71,27.43,39.85,94,4,5.88,FI
264,Matara,5.95,80.54,77.88,88,93,9.6,LK
265,São Geraldo do Araguaia,-6.4,-48.55,90.48,22,93,3.47,BR
266,Nishihara,26.18,127.76,78.8,83,75,3.94,JP
267,Cap Malheureux,-19.98,57.61,69.01,56,21,8.01,MU
268,Liverpool,53.41,-2.98,69.01,77,98,4.7,GB
269,Venado Tuerto,-33.75,-61.97,57.99,41,0,1.99,AR
270,Agogo,6.8,-1.08,70.3,100,94,3.85,GH
271,Juneau,58.3,-134.42,59.0,38,1,9.17,US
272,Charter Township of Clinton,42.59,-82.92,64.99,59,90,6.93,US
273,Pisco,-13.7,-76.22,68.0,68,99,10.29,PE
274,Tuktoyaktuk,69.45,-133.04,35.6,82,90,10.29,CA
275,Aklavik,68.22,-135.01,44.6,70,90,9.17,CA
276,Palmer,42.16,-72.33,71.6,37,75,11.41,US
277,Maxixe,-23.86,35.35,69.85,88,0,8.28,MZ
278,Los Algarrobos,8.5,-82.43,84.2,74,40,18.34,PA
279,Beloha,-25.17,45.05,76.62,50,84,8.79,MG
280,Vrangel',42.73,133.08,58.78,84,95,5.59,RU
281,Shizunai-furukawachō,42.33,142.37,61.32,79,75,13.94,JP
282,Itarema,-2.92,-39.92,78.03,73,98,18.14,BR
283,Laas,46.62,10.7,60.01,100,5,2.1,IT
284,Ōdachō-ōda,35.18,132.5,64.4,93,75,8.05,JP
285,Iberia,29.95,-91.75,93.99,62,40,12.75,US
286,Llanes,43.42,-4.75,69.01,80,86,8.43,ES
287,Gevrai,19.27,75.75,73.99,91,100,11.54,IN
288,Havre-St-Pierre,50.23,-63.6,51.8,76,1,24.16,CA
289,Santiago de Cao,-7.96,-79.24,61.93,83,63,13.67,PE
290,Tuy Hoa,13.08,109.3,76.35,87,51,6.31,VN
291,Ures,29.43,-110.4,102.0,25,0,1.99,MX
292,Bam,29.11,58.36,71.46,20,0,12.24,IR
293,Souillac,-20.52,57.52,68.0,68,40,16.11,MU
294,Kavieng,-2.57,150.8,83.88,77,84,15.28,PG
295,Surin,14.88,103.49,81.0,99,82,5.95,TH
296,Tokur,53.13,132.9,53.82,96,100,2.71,RU
297,Abhā,18.22,42.51,69.8,64,57,3.78,SA
298,Presidencia Roque Sáenz Peña,-26.79,-60.44,64.15,34,100,5.79,AR
299,Masasi,-10.72,38.8,67.14,89,0,4.47,TZ
300,Marystown,47.17,-55.15,64.0,100,97,1.01,CA
301,Altay,47.87,88.12,48.33,49,46,2.24,CN
302,Safford,32.83,-109.71,89.6,25,1,8.05,US
303,Khatanga,71.97,102.5,47.79,77,87,2.75,RU
304,Yulara,-25.24,130.99,57.2,41,0,5.82,AU
305,Puerto Madryn,-42.77,-65.04,65.7,33,14,7.36,AR
306,Narsaq,60.92,-46.05,50.0,37,100,16.11,GL
307,Rio Grande,-32.03,-52.1,52.0,76,84,15.26,BR
308,Jiexiu,37.02,111.91,63.63,77,96,4.76,CN
309,Plouzané,48.38,-4.62,66.2,88,100,2.24,FR
310,El Banco,9.0,-73.98,86.04,78,100,2.84,CO
311,Labuhan,-6.88,112.21,75.33,80,1,7.63,ID
312,Hare Bay,48.85,-54.01,64.4,77,75,19.46,CA
313,Alexandria,31.22,29.96,78.8,69,0,6.93,EG
314,La Ronge,55.1,-105.28,48.2,81,90,10.29,CA
315,Bullhead City,35.15,-114.57,108.0,11,5,4.7,US
316,Weston,26.1,-80.4,86.0,74,40,12.75,US
317,Qui Nhon,13.77,109.23,78.44,86,42,5.84,VN
318,Codrington,-38.27,141.97,47.71,90,100,6.55,AU
319,Riberalta,-10.98,-66.1,87.8,66,32,2.26,BO
320,Cidreira,-30.18,-50.21,54.54,62,98,11.41,BR
321,Camalú,30.85,-116.07,93.99,14,0,5.01,MX
322,Saint Simons,31.14,-81.39,84.2,79,20,11.41,US
323,Saint George,37.1,-113.58,97.0,7,1,9.17,US
324,Ilulissat,69.22,-51.1,33.8,37,0,2.24,GL
325,Malanje,-9.54,16.34,72.39,65,47,7.54,AO
326,Esim,4.87,-2.24,74.59,93,14,6.8,GH
327,Ténenkou,14.46,-4.92,87.26,54,78,11.59,ML
328,Artigas,-30.4,-56.47,51.19,71,100,9.28,UY
329,Olafsvik,64.89,-23.71,47.89,75,0,7.0,IS
330,Beisfjord,68.38,17.6,46.4,100,97,3.36,NO
331,Bonavista,48.65,-53.11,62.38,88,97,17.43,CA
332,Nsanje,-16.92,35.26,78.6,57,51,4.56,MW
333,Berdigestyakh,62.1,126.7,42.42,88,43,4.94,RU
334,Methven,-43.63,171.65,55.0,71,11,1.99,NZ
335,Norman Wells,65.28,-126.83,48.2,49,75,14.99,CA
336,Asău,46.43,26.4,55.99,95,0,3.85,RO
337,Kruisfontein,-34.0,24.73,52.0,66,0,1.99,ZA
338,Mgandu,-5.95,34.13,63.77,66,0,9.4,TZ
339,Irbeyskoye,55.64,95.45,43.88,91,78,1.54,RU
340,Vestmanna,62.16,-7.17,42.8,93,96,1.12,FO
341,Spirit River,55.78,-118.84,45.0,93,90,12.75,CA
342,Muskogee,35.58,-95.33,81.0,57,40,9.17,US
343,Yokadouma,3.52,15.05,67.95,97,100,1.52,CM
344,Gushikawa,26.35,127.87,78.8,88,90,4.99,JP
345,Pimenta Bueno,-11.67,-61.19,95.63,13,0,4.74,BR
346,Fayetteville,35.05,-78.88,82.4,65,1,9.17,US
347,Vao,-22.67,167.48,69.37,78,7,17.52,NC
348,Nazarovo,56.01,90.39,44.42,88,31,5.06,RU
349,Östersund,63.18,14.64,44.6,81,88,5.82,SE
350,Taoudenni,22.68,-3.98,102.96,10,58,4.27,ML
351,Warrnambool,-38.38,142.48,49.26,85,83,8.48,AU
352,Port Macquarie,-31.43,152.92,60.01,100,13,4.29,AU
353,Khairpur Nathan Shah,27.09,67.73,93.56,44,61,9.42,PK
354,Emmett,43.87,-116.5,87.01,28,1,3.36,US
355,Alta Floresta,-9.88,-56.09,88.66,16,15,3.58,BR
356,Mikuni,36.22,136.15,62.6,88,20,3.36,JP
357,Okhotsk,59.38,143.3,55.4,65,40,9.51,RU
358,Fonte Boa,-2.5,-66.27,75.38,96,99,7.61,BR
359,Tromsø,69.65,18.96,46.4,93,75,4.7,NO
360,Departamento de Maldonado,-34.67,-54.92,51.8,71,20,5.82,UY
361,Kidodi,-7.6,37.0,73.09,73,0,0.94,TZ
362,Papara,-3.98,-38.73,80.6,78,40,16.11,BR
363,Praia,14.92,-23.51,79.68,82,91,7.47,CV
364,Sisimiut,66.94,-53.67,35.56,77,1,6.26,GL
365,Merauke,-8.47,140.33,76.93,76,97,13.89,ID
366,Makakilo City,21.35,-158.09,86.0,58,1,11.41,US
367,Cheney,47.49,-117.58,73.4,27,75,5.82,US
368,Lorengau,-2.02,147.27,84.18,76,97,11.97,PG
369,Lagoa,39.05,-27.98,66.22,64,14,17.22,PT
370,Suntar,62.14,117.63,48.7,69,100,1.54,RU
371,Tigil',57.8,158.67,47.44,77,1,6.4,RU
372,Calabozo,8.92,-67.43,81.41,88,91,2.28,VE
373,Bilibino,68.05,166.44,42.93,67,93,6.78,RU
374,South Venice,27.05,-82.42,86.0,79,1,3.36,US
375,Samarai,-10.62,150.67,79.61,84,98,10.71,PG
376,Takaka,-40.85,172.8,55.99,72,25,5.99,NZ
377,Torbay,47.67,-52.73,66.99,93,90,19.46,CA
378,Tefé,-3.35,-64.71,89.6,62,20,5.82,BR
379,Tilichiki,60.47,166.1,45.45,76,50,13.98,RU
380,Vardø,70.37,31.11,46.4,81,75,9.17,NO
381,Natchez,31.56,-91.4,89.6,59,40,11.41,US
382,Antalaha,-14.9,50.28,67.57,84,28,9.26,MG
383,Hualmay,-11.1,-77.61,63.37,76,33,9.08,PE
384,Bosaso,11.28,49.18,91.78,46,0,3.83,SO
385,Albania,41.0,20.0,78.8,57,75,1.12,AL
386,Sibuco,7.29,122.07,78.8,94,90,3.36,PH
387,Kaitangata,-46.28,169.85,51.01,50,1,11.01,NZ
388,Nueva Londres,-25.4,-56.55,60.31,84,100,6.93,PY
389,Svolvær,68.23,14.57,48.2,93,75,2.24,NO
390,Pedersore,63.65,22.68,54.0,71,0,5.82,FI
391,Pavlodar,52.3,76.95,50.0,57,10,4.97,KZ
392,Kieta,-6.22,155.63,83.1,68,97,6.04,PG
393,Ancud,-41.87,-73.82,52.0,84,99,3.0,CL
394,Gaza,31.5,34.47,81.0,100,0,8.1,PS
395,Qaqortoq,60.72,-46.03,50.0,37,100,16.11,GL
396,Coahuayana Viejo,18.73,-103.68,82.4,78,40,11.41,MX
397,Binga,-17.62,27.34,70.81,45,0,1.32,ZW
398,Adeje,28.12,-16.73,77.0,73,20,6.93,ES
399,Houma,29.6,-90.72,87.8,66,75,16.11,US
400,Shimoda,34.67,138.95,66.0,95,48,1.99,JP
401,Sambava,-14.27,50.17,69.24,80,5,14.61,MG
402,Safi,32.3,-9.24,68.88,87,0,8.81,MA
403,Quryq,43.2,51.65,66.63,65,0,10.83,KZ
404,Galesong,-5.32,119.37,69.8,73,20,1.12,ID
405,Chengzhong,30.95,113.55,69.8,94,90,6.71,CN
406,Osoyoos,49.03,-119.45,71.6,40,90,2.24,CA
407,Sitka,57.05,-135.33,60.8,55,1,8.05,US
408,Kasongo-Lunda,-6.47,16.82,81.34,56,86,1.21,CD
409,Guía de Isora,28.21,-16.78,77.0,73,20,6.93,ES
410,Marang,5.21,103.21,78.8,83,20,3.36,MY
411,Oddur,4.12,43.89,74.34,75,3,18.37,SO
412,Lakatoro,-16.1,167.42,78.8,78,75,8.05,VU
413,Āsosa,10.07,34.53,61.29,96,100,2.33,ET
414,Oktyabr'skoye,43.06,44.74,60.8,87,0,4.47,RU
415,Port Hardy,50.7,-127.42,59.0,87,90,6.93,CA
416,Port Hueneme,34.15,-119.2,82.0,73,1,13.87,US
417,Fomboni,-12.28,43.74,76.59,77,0,4.23,KM
418,Auki,-8.77,160.7,81.48,78,100,7.2,SB
419,Bodden Town,19.28,-81.25,88.0,79,20,11.41,KY
420,Tengzhou,35.08,117.15,66.24,93,98,4.38,CN
421,Isangel,-19.55,169.27,75.2,78,75,5.82,VU
422,Bari,41.12,16.85,75.0,88,51,4.7,IT
423,Iqaluit,63.75,-68.51,41.0,56,75,11.41,CA
424,Clyde River,70.47,-68.59,37.4,86,75,10.29,CA
425,Queanbeyan,-35.35,149.23,48.99,100,90,0.54,AU
426,Dunedin,-45.87,170.5,52.0,54,41,15.01,NZ
427,Sobolevo,54.43,31.9,53.87,96,0,8.7,RU
428,Galveston,29.37,-94.97,93.2,56,1,14.99,US
429,Nome,64.5,-165.41,50.0,93,90,18.34,US
430,Nelson Bay,-32.72,152.15,64.99,100,75,5.82,AU
431,Nantucket,41.28,-70.1,71.6,53,1,16.11,US
